# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 310:         3.596       51.442       8.00  VLISSINGEN
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# 
# STN,YYYYMMDD,   HH,   FX,   RH
# 
  260,20191001,    1,  100,   10
  260,20191001,    2,  110,   36
  260,20191001,    3,  100,   19
  260,20191001,    4,  100,    5
  260,20191001,    5,   90,    0
  260,20191001,    6,  100,    4
  260,20191001,    7,  100,    2
  260,20191001,    8,   80,    1
  260,20191001,    9,   90,   -1
  260,20191001,   10,   90,   -1
  260,20191001,   11,   90,    0
  260,20191001,   12,  100,    0
  260,20191001,   13,  100,    2
  260,20191001,   14,   90,    0
  260,20191001,   15,   80,   -1
  260,20191001,   16,   90,    1
  260,20191001,   17,   50,    0
  260,20191001,   18,   40,    1
  260,20191001,   19,   60,    8
  260,20191001,   20,   90,   33
  260,20191001,   21,  120,   44
  260,20191001,   22,  110,    4
  260,20191001,   23,   80,    1
  260,20191001,   24,   60,   -1
  260,20191002,    1,   80,   -1
  260,20191002,    2,   50,    0
  260,20191002,    3,   50,    0
  260,20191002,    4,   40,    0
  260,20191002,    5,   40,    0
  260,20191002,    6,   50,    0
  260,20191002,    7,   50,    0
  260,20191002,    8,   40,    0
  260,20191002,    9,   50,    0
  260,20191002,   10,   90,   -1
  260,20191002,   11,   90,    1
  260,20191002,   12,  110,   -1
  260,20191002,   13,  110,   -1
  260,20191002,   14,  120,    3
  260,20191002,   15,   90,    2
  260,20191002,   16,   90,    4
  260,20191002,   17,   90,   -1
  260,20191002,   18,   80,   -1
  260,20191002,   19,   80,   -1
  260,20191002,   20,   70,    0
  260,20191002,   21,   50,   -1
  260,20191002,   22,   40,    0
  260,20191002,   23,   40,    0
  260,20191002,   24,   40,    0
  260,20191003,    1,   40,    0
  260,20191003,    2,   40,    0
  260,20191003,    3,   50,    0
  260,20191003,    4,   40,    0
  260,20191003,    5,   50,   -1
  260,20191003,    6,   40,   -1
  260,20191003,    7,   40,   -1
  260,20191003,    8,   50,    1
  260,20191003,    9,   50,   -1
  260,20191003,   10,   60,   -1
  260,20191003,   11,   60,   -1
  260,20191003,   12,   70,    4
  260,20191003,   13,   50,   -1
  260,20191003,   14,   30,    0
  260,20191003,   15,   70,    1
  260,20191003,   16,   50,    0
  260,20191003,   17,   50,    1
  260,20191003,   18,   30,    0
  260,20191003,   19,   20,    0
  260,20191003,   20,   30,    0
  260,20191003,   21,   40,    0
  260,20191003,   22,   40,    0
  260,20191003,   23,   40,    0
  260,20191003,   24,   40,    0
  260,20191004,    1,   50,    0
  260,20191004,    2,   70,    0
  260,20191004,    3,   70,    0
  260,20191004,    4,   70,    0
  260,20191004,    5,   70,    1
  260,20191004,    6,   80,   16
  260,20191004,    7,   90,   30
  260,20191004,    8,   90,   23
  260,20191004,    9,   90,    4
  260,20191004,   10,   80,    1
  260,20191004,   11,   60,    3
  260,20191004,   12,   70,    3
  260,20191004,   13,  110,   12
  260,20191004,   14,  110,   13
  260,20191004,   15,  120,    2
  260,20191004,   16,  100,   10
  260,20191004,   17,   70,    0
  260,20191004,   18,   60,   -1
  260,20191004,   19,   60,    0
  260,20191004,   20,   50,    0
  260,20191004,   21,   40,    1
  260,20191004,   22,   50,   -1
  260,20191004,   23,   60,    0
  260,20191004,   24,   70,    0
  260,20191005,    1,   50,    0
  260,20191005,    2,   30,    0
  260,20191005,    3,   30,    0
  260,20191005,    4,   30,    0
  260,20191005,    5,   40,    0
  260,20191005,    6,   40,    0
  260,20191005,    7,   40,    0
  260,20191005,    8,   40,    0
  260,20191005,    9,   50,    0
  260,20191005,   10,   50,    0
  260,20191005,   11,   70,    0
  260,20191005,   12,   50,    0
  260,20191005,   13,   60,    0
  260,20191005,   14,   60,    0
  260,20191005,   15,   60,    0
  260,20191005,   16,   60,    0
  260,20191005,   17,   50,    0
  260,20191005,   18,   30,    0
  260,20191005,   19,   30,    0
  260,20191005,   20,   40,    0
  260,20191005,   21,   50,    0
  260,20191005,   22,   60,    0
  260,20191005,   23,   70,    0
  260,20191005,   24,   60,    0
  260,20191006,    1,   60,    0
  260,20191006,    2,   60,    0
  260,20191006,    3,   60,    0
  260,20191006,    4,   70,    0
  260,20191006,    5,   70,    0
  260,20191006,    6,   70,    0
  260,20191006,    7,   80,    0
  260,20191006,    8,   90,    1
  260,20191006,    9,   80,   10
  260,20191006,   10,  110,    2
  260,20191006,   11,  100,   -1
  260,20191006,   12,  110,    1
  260,20191006,   13,  110,    2
  260,20191006,   14,  120,    9
  260,20191006,   15,  130,   40
  260,20191006,   16,  120,   13
  260,20191006,   17,  110,   20
  260,20191006,   18,  130,    3
  260,20191006,   19,  110,    0
  260,20191006,   20,  110,    0
  260,20191006,   21,  100,    0
  260,20191006,   22,   90,    0
  260,20191006,   23,   90,    0
  260,20191006,   24,   80,    0
  260,20191007,    1,   90,    0
  260,20191007,    2,   80,    0
  260,20191007,    3,   70,    0
  260,20191007,    4,   60,    0
  260,20191007,    5,   60,    0
  260,20191007,    6,   60,    0
  260,20191007,    7,   50,    0
  260,20191007,    8,   70,    0
  260,20191007,    9,   60,    0
  260,20191007,   10,   60,    0
  260,20191007,   11,   60,    0
  260,20191007,   12,   60,    0
  260,20191007,   13,   50,    0
  260,20191007,   14,   60,    0
  260,20191007,   15,   70,    0
  260,20191007,   16,   60,    0
  260,20191007,   17,   50,    0
  260,20191007,   18,   60,    0
  260,20191007,   19,   50,    0
  260,20191007,   20,   50,   -1
  260,20191007,   21,   60,   -1
  260,20191007,   22,   70,    1
  260,20191007,   23,   80,    5
  260,20191007,   24,   90,    6
  260,20191008,    1,   90,   10
  260,20191008,    2,   90,   18
  260,20191008,    3,   90,   13
  260,20191008,    4,  100,    6
  260,20191008,    5,   80,    4
  260,20191008,    6,   70,    0
  260,20191008,    7,   80,    0
  260,20191008,    8,   80,   -1
  260,20191008,    9,   70,    2
  260,20191008,   10,   70,    0
  260,20191008,   11,   60,    0
  260,20191008,   12,   60,    0
  260,20191008,   13,   80,    0
  260,20191008,   14,   90,    0
  260,20191008,   15,   70,    0
  260,20191008,   16,   70,    0
  260,20191008,   17,   80,    0
  260,20191008,   18,   70,    0
  260,20191008,   19,   60,    0
  260,20191008,   20,   70,    0
  260,20191008,   21,   70,    3
  260,20191008,   22,   80,    0
  260,20191008,   23,   90,    0
  260,20191008,   24,   90,    0
  260,20191009,    1,   90,   -1
  260,20191009,    2,   80,   -1
  260,20191009,    3,   80,    0
  260,20191009,    4,   70,    0
  260,20191009,    5,   90,    0
  260,20191009,    6,   70,    0
  260,20191009,    7,   70,    0
  260,20191009,    8,   90,    0
  260,20191009,    9,  110,    0
  260,20191009,   10,  100,    0
  260,20191009,   11,  110,    0
  260,20191009,   12,  100,    0
  260,20191009,   13,  100,    0
  260,20191009,   14,  120,    0
  260,20191009,   15,  100,   -1
  260,20191009,   16,   90,   23
  260,20191009,   17,   80,    2
  260,20191009,   18,  100,   52
  260,20191009,   19,  100,   51
  260,20191009,   20,   90,    2
  260,20191009,   21,   80,    0
  260,20191009,   22,  100,   22
  260,20191009,   23,  100,   30
  260,20191009,   24,   90,    3
  260,20191010,    1,   90,   -1
  260,20191010,    2,   70,    0
  260,20191010,    3,   70,    1
  260,20191010,    4,   70,    2
  260,20191010,    5,   80,   -1
  260,20191010,    6,   70,    0
  260,20191010,    7,   70,    0
  260,20191010,    8,   80,   -1
  260,20191010,    9,   80,    1
  260,20191010,   10,   80,    1
  260,20191010,   11,   90,    1
  260,20191010,   12,  140,    0
  260,20191010,   13,  130,    1
  260,20191010,   14,   80,   -1
  260,20191010,   15,  110,   -1
  260,20191010,   16,   90,    0
  260,20191010,   17,   80,    0
  260,20191010,   18,   70,    0
  260,20191010,   19,   80,    0
  260,20191010,   20,   80,    0
  260,20191010,   21,   90,    0
  260,20191010,   22,   90,    0
  260,20191010,   23,  100,    0
  260,20191010,   24,  110,    0
  260,20191011,    1,  110,    0
  260,20191011,    2,  110,    7
  260,20191011,    3,  120,    1
  260,20191011,    4,  130,    0
  260,20191011,    5,  120,    0
  260,20191011,    6,  120,    0
  260,20191011,    7,  110,    0
  260,20191011,    8,  110,    0
  260,20191011,    9,  120,    0
  260,20191011,   10,  130,   -1
  260,20191011,   11,  120,    1
  260,20191011,   12,  140,   -1
  260,20191011,   13,  120,    2
  260,20191011,   14,  140,    5
  260,20191011,   15,  130,    3
  260,20191011,   16,  120,   -1
  260,20191011,   17,  120,    0
  260,20191011,   18,  120,    0
  260,20191011,   19,  130,    0
  260,20191011,   20,  130,    0
  260,20191011,   21,  130,    0
  260,20191011,   22,  120,    0
  260,20191011,   23,  120,    0
  260,20191011,   24,  120,    0
  260,20191012,    1,  120,    0
  260,20191012,    2,  130,    0
  260,20191012,    3,  100,   -1
  260,20191012,    4,   40,    3
  260,20191012,    5,   30,    1
  260,20191012,    6,   30,    8
  260,20191012,    7,   40,    5
  260,20191012,    8,   50,    3
  260,20191012,    9,   50,    3
  260,20191012,   10,   50,    4
  260,20191012,   11,   50,    3
  260,20191012,   12,   40,    2
